id,date,store_nbr,family,sales
883545,2014-05-12,5,BEVERAGES,1117.0
883578,2014-05-12,50,BEVERAGES,1409.0
883611,2014-05-12,51,BEVERAGES,2849.0
883644,2014-05-12,52,BEVERAGES,0.0
883677,2014-05-12,53,BEVERAGES,0.0
883710,2014-05-12,54,BEVERAGES,1120.0
883743,2014-05-12,6,BEVERAGES,1441.0
883776,2014-05-12,7,BEVERAGES,2294.0
883809,2014-05-12,8,BEVERAGES,2034.0
883842,2014-05-12,9,BEVERAGES,1094.0
883875,2014-05-13,1,BEVERAGES,1122.0
883908,2014-05-13,10,BEVERAGES,701.0
883941,2014-05-13,11,BEVERAGES,2300.0
883974,2014-05-13,12,BEVERAGES,571.0
884007,2014-05-13,13,BEVERAGES,667.0
884040,2014-05-13,14,BEVERAGES,585.0
884073,2014-05-13,15,BEVERAGES,701.0
884106,2014-05-13,16,BEVERAGES,424.0
884139,2014-05-13,17,BEVERAGES,1245.0
884172,2014-05-13,18,BEVERAGES,1020.0
884205,2014-05-13,19,BEVERAGES,1035.0
884238,2014-05-13,2,BEVERAGES,1081.0
884271,2014-05-13,20,BEVERAGES,0.0
884304,2014-05-13,21,BEVERAGES,0.0
884337,2014-05-13,22,BEVERAGES,0.0
884370,2014-05-13,23,BEVERAGES,515.0
884403,2014-05-13,24,BEVERAGES,0.0
884436,2014-05-13,25,BEVERAGES,567.0
884469,2014-05-13,26,BEVERAGES,311.0
884502,2014-05-13,27,BEVERAGES,1222.0
884535,2014-05-13,28,BEVERAGES,891.0
884568,2014-05-13,29,BEVERAGES,0.0
884601,2014-05-13,3,BEVERAGES,3481.0
884634,2014-05-13,30,BEVERAGES,403.0
884667,2014-05-13,31,BEVERAGES,979.0
884700,2014-05-13,32,BEVERAGES,338.0
884733,2014-05-13,33,BEVERAGES,762.0
884766,2014-05-13,34,BEVERAGES,1010.0
884799,2014-05-13,35,BEVERAGES,511.0
884832,2014-05-13,36,BEVERAGES,1028.0
884865,2014-05-13,37,BEVERAGES,1204.0
884898,2014-05-13,38,BEVERAGES,575.0
884931,2014-05-13,39,BEVERAGES,715.0
884964,2014-05-13,4,BEVERAGES,830.0
884997,2014-05-13,40,BEVERAGES,1106.0
885030,2014-05-13,41,BEVERAGES,491.0
885063,2014-05-13,42,BEVERAGES,0.0
885096,2014-05-13,43,BEVERAGES,3559.0
885129,2014-05-13,44,BEVERAGES,3469.0
885162,2014-05-13,45,BEVERAGES,2612.0
885195,2014-05-13,46,BEVERAGES,1741.0
885228,2014-05-13,47,BEVERAGES,2795.0
885261,2014-05-13,48,BEVERAGES,1305.0
885294,2014-05-13,49,BEVERAGES,1908.0
885327,2014-05-13,5,BEVERAGES,704.0
885360,2014-05-13,50,BEVERAGES,1247.0
885393,2014-05-13,51,BEVERAGES,2259.0
885426,2014-05-13,52,BEVERAGES,0.0
885459,2014-05-13,53,BEVERAGES,0.0
885492,2014-05-13,54,BEVERAGES,868.0
885525,2014-05-13,6,BEVERAGES,1485.0
885558,2014-05-13,7,BEVERAGES,1769.0
885591,2014-05-13,8,BEVERAGES,1463.0
885624,2014-05-13,9,BEVERAGES,1196.0
885657,2014-05-14,1,BEVERAGES,1040.0
885690,2014-05-14,10,BEVERAGES,379.0
885723,2014-05-14,11,BEVERAGES,1713.0
885756,2014-05-14,12,BEVERAGES,621.0
885789,2014-05-14,13,BEVERAGES,500.0
885822,2014-05-14,14,BEVERAGES,384.0
885855,2014-05-14,15,BEVERAGES,535.0
885888,2014-05-14,16,BEVERAGES,352.0
885921,2014-05-14,17,BEVERAGES,850.0
885954,2014-05-14,18,BEVERAGES,968.0
885987,2014-05-14,19,BEVERAGES,833.0
886020,2014-05-14,2,BEVERAGES,1044.0
886053,2014-05-14,20,BEVERAGES,0.0
886086,2014-05-14,21,BEVERAGES,0.0
886119,2014-05-14,22,BEVERAGES,0.0
886152,2014-05-14,23,BEVERAGES,476.0
886185,2014-05-14,24,BEVERAGES,0.0
886218,2014-05-14,25,BEVERAGES,892.0
886251,2014-05-14,26,BEVERAGES,432.0
886284,2014-05-14,27,BEVERAGES,1373.0
886317,2014-05-14,28,BEVERAGES,798.0
886350,2014-05-14,29,BEVERAGES,0.0
886383,2014-05-14,3,BEVERAGES,2764.0
886416,2014-05-14,30,BEVERAGES,497.0
886449,2014-05-14,31,BEVERAGES,703.0
886482,2014-05-14,32,BEVERAGES,251.0
886515,2014-05-14,33,BEVERAGES,506.0
886548,2014-05-14,34,BEVERAGES,1089.0
886581,2014-05-14,35,BEVERAGES,402.0
886614,2014-05-14,36,BEVERAGES,792.0
886647,2014-05-14,37,BEVERAGES,892.0
886680,2014-05-14,38,BEVERAGES,611.0
886713,2014-05-14,39,BEVERAGES,710.0
886746,2014-05-14,4,BEVERAGES,1113.0
886779,2014-05-14,40,BEVERAGES,917.0
886812,2014-05-14,41,BEVERAGES,618.0
886845,2014-05-14,42,BEVERAGES,0.0
886878,2014-05-14,43,BEVERAGES,1742.0
886911,2014-05-14,44,BEVERAGES,3879.0
886944,2014-05-14,45,BEVERAGES,2245.0
886977,2014-05-14,46,BEVERAGES,1668.0
887010,2014-05-14,47,BEVERAGES,2793.0
887043,2014-05-14,48,BEVERAGES,1277.0
887076,2014-05-14,49,BEVERAGES,2349.0
887109,2014-05-14,5,BEVERAGES,748.0
887142,2014-05-14,50,BEVERAGES,1040.0
887175,2014-05-14,51,BEVERAGES,2972.0
887208,2014-05-14,52,BEVERAGES,0.0
887241,2014-05-14,53,BEVERAGES,0.0
887274,2014-05-14,54,BEVERAGES,602.0
887307,2014-05-14,6,BEVERAGES,1205.0
887340,2014-05-14,7,BEVERAGES,2079.0
887373,2014-05-14,8,BEVERAGES,1600.0
887406,2014-05-14,9,BEVERAGES,819.0
887439,2014-05-15,1,BEVERAGES,1016.0
887472,2014-05-15,10,BEVERAGES,321.0
887505,2014-05-15,11,BEVERAGES,2296.0
887538,2014-05-15,12,BEVERAGES,526.0
887571,2014-05-15,13,BEVERAGES,681.0
887604,2014-05-15,14,BEVERAGES,374.0
887637,2014-05-15,15,BEVERAGES,792.0
887670,2014-05-15,16,BEVERAGES,403.0
887703,2014-05-15,17,BEVERAGES,1044.0
887736,2014-05-15,18,BEVERAGES,819.0
887769,2014-05-15,19,BEVERAGES,1368.0
887802,2014-05-15,2,BEVERAGES,937.0
887835,2014-05-15,20,BEVERAGES,0.0
887868,2014-05-15,21,BEVERAGES,0.0
887901,2014-05-15,22,BEVERAGES,0.0
887934,2014-05-15,23,BEVERAGES,397.0
887967,2014-05-15,24,BEVERAGES,0.0
888000,2014-05-15,25,BEVERAGES,559.0
888033,2014-05-15,26,BEVERAGES,349.0
888066,2014-05-15,27,BEVERAGES,1036.0
888099,2014-05-15,28,BEVERAGES,806.0
888132,2014-05-15,29,BEVERAGES,0.0
888165,2014-05-15,3,BEVERAGES,2464.0
888198,2014-05-15,30,BEVERAGES,493.0
888231,2014-05-15,31,BEVERAGES,517.0
888264,2014-05-15,32,BEVERAGES,212.0
888297,2014-05-15,33,BEVERAGES,551.0
888330,2014-05-15,34,BEVERAGES,1151.0
888363,2014-05-15,35,BEVERAGES,444.0
888396,2014-05-15,36,BEVERAGES,975.0
888429,2014-05-15,37,BEVERAGES,1081.0
888462,2014-05-15,38,BEVERAGES,528.0
888495,2014-05-15,39,BEVERAGES,710.0
888528,2014-05-15,4,BEVERAGES,699.0
888561,2014-05-15,40,BEVERAGES,902.0
888594,2014-05-15,41,BEVERAGES,703.0
888627,2014-05-15,42,BEVERAGES,0.0
888660,2014-05-15,43,BEVERAGES,1946.0
888693,2014-05-15,44,BEVERAGES,3237.0
888726,2014-05-15,45,BEVERAGES,2096.0
888759,2014-05-15,46,BEVERAGES,1613.0
888792,2014-05-15,47,BEVERAGES,2315.0
888825,2014-05-15,48,BEVERAGES,1290.0
888858,2014-05-15,49,BEVERAGES,1851.0
888891,2014-05-15,5,BEVERAGES,789.0
888924,2014-05-15,50,BEVERAGES,1051.0
888957,2014-05-15,51,BEVERAGES,1944.0
888990,2014-05-15,52,BEVERAGES,0.0
889023,2014-05-15,53,BEVERAGES,0.0
889056,2014-05-15,54,BEVERAGES,868.0
889089,2014-05-15,6,BEVERAGES,976.0
889122,2014-05-15,7,BEVERAGES,1810.0
889155,2014-05-15,8,BEVERAGES,1191.0
889188,2014-05-15,9,BEVERAGES,1004.0
889221,2014-05-16,1,BEVERAGES,1006.0
889254,2014-05-16,10,BEVERAGES,514.0
889287,2014-05-16,11,BEVERAGES,2461.0
889320,2014-05-16,12,BEVERAGES,613.0
889353,2014-05-16,13,BEVERAGES,671.0
889386,2014-05-16,14,BEVERAGES,370.0
889419,2014-05-16,15,BEVERAGES,504.0
889452,2014-05-16,16,BEVERAGES,435.0
889485,2014-05-16,17,BEVERAGES,1222.0
889518,2014-05-16,18,BEVERAGES,854.0
889551,2014-05-16,19,BEVERAGES,877.0
889584,2014-05-16,2,BEVERAGES,1432.0
889617,2014-05-16,20,BEVERAGES,0.0
889650,2014-05-16,21,BEVERAGES,0.0
889683,2014-05-16,22,BEVERAGES,0.0
889716,2014-05-16,23,BEVERAGES,635.0
889749,2014-05-16,24,BEVERAGES,0.0
889782,2014-05-16,25,BEVERAGES,801.0
889815,2014-05-16,26,BEVERAGES,403.0
889848,2014-05-16,27,BEVERAGES,1234.0
889881,2014-05-16,28,BEVERAGES,725.0
889914,2014-05-16,29,BEVERAGES,0.0
889947,2014-05-16,3,BEVERAGES,3814.0
889980,2014-05-16,30,BEVERAGES,334.0
890013,2014-05-16,31,BEVERAGES,597.0
890046,2014-05-16,32,BEVERAGES,177.0
890079,2014-05-16,33,BEVERAGES,655.0
890112,2014-05-16,34,BEVERAGES,1335.0
890145,2014-05-16,35,BEVERAGES,488.0
890178,2014-05-16,36,BEVERAGES,685.0
890211,2014-05-16,37,BEVERAGES,1003.0
890244,2014-05-16,38,BEVERAGES,727.0
890277,2014-05-16,39,BEVERAGES,956.0
890310,2014-05-16,4,BEVERAGES,952.0
890343,2014-05-16,40,BEVERAGES,731.0
890376,2014-05-16,41,BEVERAGES,824.0
890409,2014-05-16,42,BEVERAGES,0.0
890442,2014-05-16,43,BEVERAGES,1443.0
890475,2014-05-16,44,BEVERAGES,3953.0
890508,2014-05-16,45,BEVERAGES,3200.0
890541,2014-05-16,46,BEVERAGES,1942.0
890574,2014-05-16,47,BEVERAGES,3327.0
890607,2014-05-16,48,BEVERAGES,1542.0
890640,2014-05-16,49,BEVERAGES,2806.0
890673,2014-05-16,5,BEVERAGES,745.0
890706,2014-05-16,50,BEVERAGES,1541.0
890739,2014-05-16,51,BEVERAGES,2638.0
890772,2014-05-16,52,BEVERAGES,0.0
890805,2014-05-16,53,BEVERAGES,0.0
890838,2014-05-16,54,BEVERAGES,868.0
890871,2014-05-16,6,BEVERAGES,1360.0
890904,2014-05-16,7,BEVERAGES,2064.0
890937,2014-05-16,8,BEVERAGES,2266.0
890970,2014-05-16,9,BEVERAGES,971.0
891003,2014-05-17,1,BEVERAGES,1093.0
891036,2014-05-17,10,BEVERAGES,679.0
891069,2014-05-17,11,BEVERAGES,2859.0
891102,2014-05-17,12,BEVERAGES,855.0
891135,2014-05-17,13,BEVERAGES,1067.0
891168,2014-05-17,14,BEVERAGES,651.0
891201,2014-05-17,15,BEVERAGES,933.0
891234,2014-05-17,16,BEVERAGES,637.0
891267,2014-05-17,17,BEVERAGES,1404.0
891300,2014-05-17,18,BEVERAGES,1496.0
891333,2014-05-17,19,BEVERAGES,1503.0
891366,2014-05-17,2,BEVERAGES,1674.0
891399,2014-05-17,20,BEVERAGES,0.0
891432,2014-05-17,21,BEVERAGES,0.0
891465,2014-05-17,22,BEVERAGES,0.0
891498,2014-05-17,23,BEVERAGES,569.0
891531,2014-05-17,24,BEVERAGES,0.0
891564,2014-05-17,25,BEVERAGES,1388.0
891597,2014-05-17,26,BEVERAGES,551.0
891630,2014-05-17,27,BEVERAGES,1953.0
891663,2014-05-17,28,BEVERAGES,1616.0
891696,2014-05-17,29,BEVERAGES,0.0
891729,2014-05-17,3,BEVERAGES,5654.0
891762,2014-05-17,30,BEVERAGES,671.0
891795,2014-05-17,31,BEVERAGES,833.0
891828,2014-05-17,32,BEVERAGES,304.0
891861,2014-05-17,33,BEVERAGES,916.0
891894,2014-05-17,34,BEVERAGES,1441.0
891927,2014-05-17,35,BEVERAGES,640.0
891960,2014-05-17,36,BEVERAGES,1389.0
891993,2014-05-17,37,BEVERAGES,1470.0
892026,2014-05-17,38,BEVERAGES,1171.0
892059,2014-05-17,39,BEVERAGES,1328.0
892092,2014-05-17,4,BEVERAGES,1709.0
892125,2014-05-17,40,BEVERAGES,1491.0
892158,2014-05-17,41,BEVERAGES,978.0
892191,2014-05-17,42,BEVERAGES,0.0
892224,2014-05-17,43,BEVERAGES,1912.0
892257,2014-05-17,44,BEVERAGES,6668.0
892290,2014-05-17,45,BEVERAGES,5124.0
892323,2014-05-17,46,BEVERAGES,4006.0
892356,2014-05-17,47,BEVERAGES,5337.0
892389,2014-05-17,48,BEVERAGES,3134.0
892422,2014-05-17,49,BEVERAGES,4002.0
892455,2014-05-17,5,BEVERAGES,1045.0
892488,2014-05-17,50,BEVERAGES,2223.0
892521,2014-05-17,51,BEVERAGES,3833.0
892554,2014-05-17,52,BEVERAGES,0.0
892587,2014-05-17,53,BEVERAGES,0.0
892620,2014-05-17,54,BEVERAGES,636.0
892653,2014-05-17,6,BEVERAGES,1972.0
892686,2014-05-17,7,BEVERAGES,2110.0
892719,2014-05-17,8,BEVERAGES,3016.0
892752,2014-05-17,9,BEVERAGES,2076.0
892785,2014-05-18,1,BEVERAGES,385.0
892818,2014-05-18,10,BEVERAGES,640.0
892851,2014-05-18,11,BEVERAGES,3512.0
892884,2014-05-18,12,BEVERAGES,955.0
892917,2014-05-18,13,BEVERAGES,1025.0
892950,2014-05-18,14,BEVERAGES,500.0
892983,2014-05-18,15,BEVERAGES,822.0
893016,2014-05-18,16,BEVERAGES,961.0
893049,2014-05-18,17,BEVERAGES,1830.0
893082,2014-05-18,18,BEVERAGES,1737.0
893115,2014-05-18,19,BEVERAGES,1228.0
893148,2014-05-18,2,BEVERAGES,1855.0
893181,2014-05-18,20,BEVERAGES,0.0
893214,2014-05-18,21,BEVERAGES,0.0
893247,2014-05-18,22,BEVERAGES,0.0
893280,2014-05-18,23,BEVERAGES,746.0
893313,2014-05-18,24,BEVERAGES,0.0
893346,2014-05-18,25,BEVERAGES,723.0
893379,2014-05-18,26,BEVERAGES,847.0
893412,2014-05-18,27,BEVERAGES,2766.0
893445,2014-05-18,28,BEVERAGES,2357.0
893478,2014-05-18,29,BEVERAGES,0.0
893511,2014-05-18,3,BEVERAGES,5940.0
893544,2014-05-18,30,BEVERAGES,721.0
893577,2014-05-18,31,BEVERAGES,1498.0
893610,2014-05-18,32,BEVERAGES,1946.0
893643,2014-05-18,33,BEVERAGES,872.0
893676,2014-05-18,34,BEVERAGES,2071.0
893709,2014-05-18,35,BEVERAGES,1159.0
893742,2014-05-18,36,BEVERAGES,1578.0
893775,2014-05-18,37,BEVERAGES,1239.0
893808,2014-05-18,38,BEVERAGES,1321.0
893841,2014-05-18,39,BEVERAGES,1435.0
893874,2014-05-18,4,BEVERAGES,2055.0
893907,2014-05-18,40,BEVERAGES,1415.0
893940,2014-05-18,41,BEVERAGES,1206.0
893973,2014-05-18,42,BEVERAGES,0.0
894006,2014-05-18,43,BEVERAGES,2872.0
894039,2014-05-18,44,BEVERAGES,7949.0
894072,2014-05-18,45,BEVERAGES,6185.0
894105,2014-05-18,46,BEVERAGES,4867.0
894138,2014-05-18,47,BEVERAGES,6670.0
894171,2014-05-18,48,BEVERAGES,4213.0
894204,2014-05-18,49,BEVERAGES,4690.0
894237,2014-05-18,5,BEVERAGES,1190.0
894270,2014-05-18,50,BEVERAGES,2647.0
894303,2014-05-18,51,BEVERAGES,4534.0
894336,2014-05-18,52,BEVERAGES,0.0
894369,2014-05-18,53,BEVERAGES,0.0
894402,2014-05-18,54,BEVERAGES,906.0
894435,2014-05-18,6,BEVERAGES,2624.0
894468,2014-05-18,7,BEVERAGES,1990.0
894501,2014-05-18,8,BEVERAGES,3573.0
894534,2014-05-18,9,BEVERAGES,2441.0
894567,2014-05-19,1,BEVERAGES,1052.0
894600,2014-05-19,10,BEVERAGES,498.0
894633,2014-05-19,11,BEVERAGES,2190.0
894666,2014-05-19,12,BEVERAGES,674.0
894699,2014-05-19,13,BEVERAGES,802.0
894732,2014-05-19,14,BEVERAGES,426.0
894765,2014-05-19,15,BEVERAGES,553.0
894798,2014-05-19,16,BEVERAGES,605.0
894831,2014-05-19,17,BEVERAGES,1378.0
894864,2014-05-19,18,BEVERAGES,973.0
894897,2014-05-19,19,BEVERAGES,1100.0
894930,2014-05-19,2,BEVERAGES,1144.0
894963,2014-05-19,20,BEVERAGES,0.0
894996,2014-05-19,21,BEVERAGES,0.0
895029,2014-05-19,22,BEVERAGES,0.0
895062,2014-05-19,23,BEVERAGES,571.0
895095,2014-05-19,24,BEVERAGES,0.0
895128,2014-05-19,25,BEVERAGES,676.0
895161,2014-05-19,26,BEVERAGES,433.0
895194,2014-05-19,27,BEVERAGES,1267.0
895227,2014-05-19,28,BEVERAGES,1141.0
895260,2014-05-19,29,BEVERAGES,0.0
895293,2014-05-19,3,BEVERAGES,3647.0
895326,2014-05-19,30,BEVERAGES,659.0
895359,2014-05-19,31,BEVERAGES,707.0
895392,2014-05-19,32,BEVERAGES,220.0
895425,2014-05-19,33,BEVERAGES,740.0
895458,2014-05-19,34,BEVERAGES,1181.0
895491,2014-05-19,35,BEVERAGES,680.0
895524,2014-05-19,36,BEVERAGES,908.0
895557,2014-05-19,37,BEVERAGES,1045.0
895590,2014-05-19,38,BEVERAGES,560.0
895623,2014-05-19,39,BEVERAGES,805.0
895656,2014-05-19,4,BEVERAGES,1033.0
895689,2014-05-19,40,BEVERAGES,1075.0
895722,2014-05-19,41,BEVERAGES,783.0
895755,2014-05-19,42,BEVERAGES,0.0
895788,2014-05-19,43,BEVERAGES,1926.0
895821,2014-05-19,44,BEVERAGES,3781.0
895854,2014-05-19,45,BEVERAGES,3165.0
895887,2014-05-19,46,BEVERAGES,1965.0
895920,2014-05-19,47,BEVERAGES,2973.0
895953,2014-05-19,48,BEVERAGES,1656.0
895986,2014-05-19,49,BEVERAGES,2518.0
896019,2014-05-19,5,BEVERAGES,823.0
896052,2014-05-19,50,BEVERAGES,1398.0
896085,2014-05-19,51,BEVERAGES,2647.0
896118,2014-05-19,52,BEVERAGES,0.0
896151,2014-05-19,53,BEVERAGES,0.0
896184,2014-05-19,54,BEVERAGES,611.0
896217,2014-05-19,6,BEVERAGES,1513.0
896250,2014-05-19,7,BEVERAGES,2006.0
896283,2014-05-19,8,BEVERAGES,1914.0
896316,2014-05-19,9,BEVERAGES,1365.0
896349,2014-05-20,1,BEVERAGES,944.0
896382,2014-05-20,10,BEVERAGES,469.0
896415,2014-05-20,11,BEVERAGES,2330.0
896448,2014-05-20,12,BEVERAGES,713.0
896481,2014-05-20,13,BEVERAGES,562.0
896514,2014-05-20,14,BEVERAGES,424.0
896547,2014-05-20,15,BEVERAGES,640.0
896580,2014-05-20,16,BEVERAGES,621.0
896613,2014-05-20,17,BEVERAGES,887.0
896646,2014-05-20,18,BEVERAGES,771.0
896679,2014-05-20,19,BEVERAGES,765.0
896712,2014-05-20,2,BEVERAGES,998.0
896745,2014-05-20,20,BEVERAGES,0.0
896778,2014-05-20,21,BEVERAGES,0.0
896811,2014-05-20,22,BEVERAGES,0.0
896844,2014-05-20,23,BEVERAGES,486.0
896877,2014-05-20,24,BEVERAGES,0.0
896910,2014-05-20,25,BEVERAGES,463.0
896943,2014-05-20,26,BEVERAGES,393.0
896976,2014-05-20,27,BEVERAGES,1208.0
897009,2014-05-20,28,BEVERAGES,901.0
897042,2014-05-20,29,BEVERAGES,0.0
897075,2014-05-20,3,BEVERAGES,3088.0
897108,2014-05-20,30,BEVERAGES,502.0
897141,2014-05-20,31,BEVERAGES,919.0
897174,2014-05-20,32,BEVERAGES,283.0
897207,2014-05-20,33,BEVERAGES,615.0
897240,2014-05-20,34,BEVERAGES,1029.0
897273,2014-05-20,35,BEVERAGES,516.0
897306,2014-05-20,36,BEVERAGES,952.0
897339,2014-05-20,37,BEVERAGES,1002.0
897372,2014-05-20,38,BEVERAGES,488.0
897405,2014-05-20,39,BEVERAGES,787.0
897438,2014-05-20,4,BEVERAGES,914.0
897471,2014-05-20,40,BEVERAGES,1004.0
897504,2014-05-20,41,BEVERAGES,528.0
897537,2014-05-20,42,BEVERAGES,0.0
897570,2014-05-20,43,BEVERAGES,1890.0
897603,2014-05-20,44,BEVERAGES,2853.0
897636,2014-05-20,45,BEVERAGES,2082.0
897669,2014-05-20,46,BEVERAGES,1472.0
897702,2014-05-20,47,BEVERAGES,2574.0
897735,2014-05-20,48,BEVERAGES,1038.0
897768,2014-05-20,49,BEVERAGES,2333.0
897801,2014-05-20,5,BEVERAGES,536.0
897834,2014-05-20,50,BEVERAGES,1071.0
897867,2014-05-20,51,BEVERAGES,1958.0
897900,2014-05-20,52,BEVERAGES,0.0
897933,2014-05-20,53,BEVERAGES,0.0
897966,2014-05-20,54,BEVERAGES,506.0
897999,2014-05-20,6,BEVERAGES,1243.0
898032,2014-05-20,7,BEVERAGES,1398.0
898065,2014-05-20,8,BEVERAGES,1589.0
898098,2014-05-20,9,BEVERAGES,1340.0
898131,2014-05-21,1,BEVERAGES,1052.0
898164,2014-05-21,10,BEVERAGES,405.0
898197,2014-05-21,11,BEVERAGES,1999.0
898230,2014-05-21,12,BEVERAGES,735.0
898263,2014-05-21,13,BEVERAGES,619.0
898296,2014-05-21,14,BEVERAGES,726.0
898329,2014-05-21,15,BEVERAGES,612.0
898362,2014-05-21,16,BEVERAGES,535.0
898395,2014-05-21,17,BEVERAGES,1638.0
898428,2014-05-21,18,BEVERAGES,777.0
898461,2014-05-21,19,BEVERAGES,913.0
898494,2014-05-21,2,BEVERAGES,1060.0
898527,2014-05-21,20,BEVERAGES,0.0
898560,2014-05-21,21,BEVERAGES,0.0
898593,2014-05-21,22,BEVERAGES,0.0
898626,2014-05-21,23,BEVERAGES,398.0
898659,2014-05-21,24,BEVERAGES,0.0
898692,2014-05-21,25,BEVERAGES,882.0
898725,2014-05-21,26,BEVERAGES,287.0
898758,2014-05-21,27,BEVERAGES,1252.0
898791,2014-05-21,28,BEVERAGES,833.0
898824,2014-05-21,29,BEVERAGES,0.0
898857,2014-05-21,3,BEVERAGES,3041.0
898890,2014-05-21,30,BEVERAGES,354.0
898923,2014-05-21,31,BEVERAGES,586.0
898956,2014-05-21,32,BEVERAGES,170.0
898989,2014-05-21,33,BEVERAGES,509.0
899022,2014-05-21,34,BEVERAGES,984.0
899055,2014-05-21,35,BEVERAGES,374.0
899088,2014-05-21,36,BEVERAGES,1023.0
899121,2014-05-21,37,BEVERAGES,1049.0
899154,2014-05-21,38,BEVERAGES,633.0
899187,2014-05-21,39,BEVERAGES,528.0
899220,2014-05-21,4,BEVERAGES,991.0
899253,2014-05-21,40,BEVERAGES,863.0
899286,2014-05-21,41,BEVERAGES,494.0
899319,2014-05-21,42,BEVERAGES,0.0
899352,2014-05-21,43,BEVERAGES,1750.0
899385,2014-05-21,44,BEVERAGES,3858.0
899418,2014-05-21,45,BEVERAGES,2552.0
899451,2014-05-21,46,BEVERAGES,1691.0
899484,2014-05-21,47,BEVERAGES,2224.0
899517,2014-05-21,48,BEVERAGES,1295.0
899550,2014-05-21,49,BEVERAGES,2486.0
899583,2014-05-21,5,BEVERAGES,878.0
899616,2014-05-21,50,BEVERAGES,1210.0
899649,2014-05-21,51,BEVERAGES,2796.0
899682,2014-05-21,52,BEVERAGES,0.0
899715,2014-05-21,53,BEVERAGES,0.0
899748,2014-05-21,54,BEVERAGES,847.0
899781,2014-05-21,6,BEVERAGES,1028.0
899814,2014-05-21,7,BEVERAGES,2362.0
899847,2014-05-21,8,BEVERAGES,1866.0
899880,2014-05-21,9,BEVERAGES,986.0
899913,2014-05-22,1,BEVERAGES,813.0
899946,2014-05-22,10,BEVERAGES,487.0
899979,2014-05-22,11,BEVERAGES,2119.0
900012,2014-05-22,12,BEVERAGES,631.0
900045,2014-05-22,13,BEVERAGES,482.0
900078,2014-05-22,14,BEVERAGES,436.0
900111,2014-05-22,15,BEVERAGES,592.0
900144,2014-05-22,16,BEVERAGES,425.0
900177,2014-05-22,17,BEVERAGES,799.0
900210,2014-05-22,18,BEVERAGES,892.0
900243,2014-05-22,19,BEVERAGES,1121.0
900276,2014-05-22,2,BEVERAGES,945.0
900309,2014-05-22,20,BEVERAGES,0.0
900342,2014-05-22,21,BEVERAGES,0.0
900375,2014-05-22,22,BEVERAGES,0.0
900408,2014-05-22,23,BEVERAGES,438.0
900441,2014-05-22,24,BEVERAGES,0.0
900474,2014-05-22,25,BEVERAGES,802.0
900507,2014-05-22,26,BEVERAGES,275.0
900540,2014-05-22,27,BEVERAGES,833.0
900573,2014-05-22,28,BEVERAGES,1017.0
900606,2014-05-22,29,BEVERAGES,0.0
900639,2014-05-22,3,BEVERAGES,3036.0
900672,2014-05-22,30,BEVERAGES,530.0
900705,2014-05-22,31,BEVERAGES,722.0
900738,2014-05-22,32,BEVERAGES,211.0
900771,2014-05-22,33,BEVERAGES,440.0
900804,2014-05-22,34,BEVERAGES,1150.0
900837,2014-05-22,35,BEVERAGES,733.0
900870,2014-05-22,36,BEVERAGES,880.0
900903,2014-05-22,37,BEVERAGES,1045.0
900936,2014-05-22,38,BEVERAGES,457.0
900969,2014-05-22,39,BEVERAGES,823.0
901002,2014-05-22,4,BEVERAGES,837.0
901035,2014-05-22,40,BEVERAGES,794.0
901068,2014-05-22,41,BEVERAGES,414.0
901101,2014-05-22,42,BEVERAGES,0.0
901134,2014-05-22,43,BEVERAGES,1480.0
901167,2014-05-22,44,BEVERAGES,3574.0
901200,2014-05-22,45,BEVERAGES,1964.0
901233,2014-05-22,46,BEVERAGES,1460.0
901266,2014-05-22,47,BEVERAGES,2216.0
901299,2014-05-22,48,BEVERAGES,1023.0
901332,2014-05-22,49,BEVERAGES,2088.0
901365,2014-05-22,5,BEVERAGES,510.0
901398,2014-05-22,50,BEVERAGES,1186.0
901431,2014-05-22,51,BEVERAGES,1624.0
901464,2014-05-22,52,BEVERAGES,0.0
901497,2014-05-22,53,BEVERAGES,0.0
901530,2014-05-22,54,BEVERAGES,436.0
901563,2014-05-22,6,BEVERAGES,1315.0
901596,2014-05-22,7,BEVERAGES,1686.0
901629,2014-05-22,8,BEVERAGES,1432.0
901662,2014-05-22,9,BEVERAGES,888.0
901695,2014-05-23,1,BEVERAGES,961.0
901728,2014-05-23,10,BEVERAGES,370.0
901761,2014-05-23,11,BEVERAGES,2869.0
901794,2014-05-23,12,BEVERAGES,510.0
901827,2014-05-23,13,BEVERAGES,597.0
901860,2014-05-23,14,BEVERAGES,380.0
901893,2014-05-23,15,BEVERAGES,473.0
901926,2014-05-23,16,BEVERAGES,383.0
901959,2014-05-23,17,BEVERAGES,1173.0
901992,2014-05-23,18,BEVERAGES,723.0
902025,2014-05-23,19,BEVERAGES,1158.0
902058,2014-05-23,2,BEVERAGES,1033.0
902091,2014-05-23,20,BEVERAGES,0.0
902124,2014-05-23,21,BEVERAGES,0.0
902157,2014-05-23,22,BEVERAGES,0.0
902190,2014-05-23,23,BEVERAGES,657.0
902223,2014-05-23,24,BEVERAGES,0.0
902256,2014-05-23,25,BEVERAGES,936.0
902289,2014-05-23,26,BEVERAGES,402.0
902322,2014-05-23,27,BEVERAGES,860.0
902355,2014-05-23,28,BEVERAGES,528.0
902388,2014-05-23,29,BEVERAGES,0.0
